Return Period (years),5 mins,10 mins,15 mins,30 mins,60 mins,90 mins,120 mins,180 mins,360 mins,720 mins,900 mins,1080 mins,1440 mins
2,94.2,74.4,61.8,42.0,27.0,,16.2,12.0,7.2,4.2,,,2.4
5,126.0,99.0,82.8,56.4,36.0,,21.6,16.2,9.6,5.4,,,3.0
10,150.0,118.2,98.4,66.6,42.6,,25.8,19.2,11.4,6.6,,,3.6
25,181.2,142.8,118.8,81.0,51.6,,31.2,23.4,13.8,7.8,,,4.8
50,205.2,162.0,133.8,91.8,58.2,,35.4,26.4,15.6,9.0,,,5.4
100,229.2,180.0,150.0,101.4,65.4,,39.6,29.4,17.4,10.2,,,6.0
